,Timestamp,id,lat,long,date,stop,day_of_week,weekend,hour,time,CurrentEmploymentType,CurrentEmploymentTitle,FullName
3515,2014-01-14 11:59:01,107,36.05413994,24.9081006,2014-01-14,5.0,1,False,11,Afternoon,,,
3516,2014-01-14 12:03:21,107,36.04802283,24.8795731,2014-01-14,6.0,1,False,12,Afternoon,,,
3517,2014-01-15 09:03:01,107,36.04803221,24.87957348,2014-01-15,1.0,2,False,9,Morning,,,
3518,2014-01-15 09:36:19,107,36.05845719,24.88547978,2014-01-15,2.0,2,False,9,Morning,,,
3519,2014-01-15 10:17:21,107,36.05849041,24.88550129,2014-01-15,3.0,2,False,10,Morning,,,
3520,2014-01-15 11:05:01,107,36.05415816,24.90816225,2014-01-15,4.0,2,False,11,Afternoon,,,
3521,2014-01-15 11:49:01,107,36.05418445,24.90811227,2014-01-15,5.0,2,False,11,Afternoon,,,
3522,2014-01-15 13:29:18,107,36.05852208,24.88091526,2014-01-15,6.0,2,False,13,Afternoon,,,
3523,2014-01-15 14:13:35,107,36.06523446,24.83314028,2014-01-15,7.0,2,False,14,Afternoon,,,
3524,2014-01-15 15:16:41,107,36.06409862,24.84144338,2014-01-15,8.0,2,False,15,Afternoon,,,
3525,2014-01-15 15:51:19,107,36.05858619,24.88092086,2014-01-15,9.0,2,False,15,Afternoon,,,
3526,2014-01-15 17:04:01,107,36.0653098,24.83307421,2014-01-15,10.0,2,False,17,Evening,,,
3527,2014-01-15 18:25:26,107,36.05856795,24.88089131,2014-01-15,11.0,2,False,18,Evening,,,
3528,2014-01-16 08:47:21,107,36.04803078,24.87957239,2014-01-16,1.0,3,False,8,Morning,,,
3529,2014-01-16 10:22:20,107,36.05847639,24.88548127,2014-01-16,2.0,3,False,10,Morning,,,
3530,2014-01-16 10:55:54,107,36.05419161,24.90814264,2014-01-16,3.0,3,False,10,Morning,,,
3531,2014-01-16 11:49:53,107,36.05420744,24.90815633,2014-01-16,4.0,3,False,11,Afternoon,,,
3532,2014-01-16 11:54:13,107,36.04803088,24.87957021,2014-01-16,5.0,3,False,11,Afternoon,,,
3533,2014-01-17 08:58:56,107,36.04802547,24.87956994,2014-01-17,1.0,4,False,8,Morning,,,
3534,2014-01-17 10:24:53,107,36.05844325,24.88553455,2014-01-17,2.0,4,False,10,Morning,,,
3535,2014-01-17 11:03:01,107,36.0541194,24.90810598,2014-01-17,3.0,4,False,11,Afternoon,,,
3536,2014-01-17 11:34:57,107,36.05411137,24.90806584,2014-01-17,4.0,4,False,11,Afternoon,,,
3537,2014-01-17 11:53:01,107,36.04804908,24.8795714,2014-01-17,5.0,4,False,11,Afternoon,,,
3538,2014-01-17 13:17:01,107,36.05840347,24.88551694,2014-01-17,6.0,4,False,13,Afternoon,,,
3539,2014-01-17 17:12:01,107,36.05840982,24.88551872,2014-01-17,7.0,4,False,17,Evening,,,
